10|Main|Pollo Guisado|Puerto Rican stewed chicken with peppers, onions, and tomato sauce|7.0
5|Main|Pernil|Slow-roasted Puerto Rican pork shoulder with crispy skin|8.5
6|Main|Griyo|Haitian fried marinated pork, citrus and spice infused|8.0
10|Main|Tasso Kabrit|Haitian spicy fried goat with herbs and citrus|9.0
10|Main|Pollo Frito|Crispy island-style fried chicken|7.0
10|Main|Bacalao Guisado|Stewed salted cod with tomato, peppers, and onions|8.0
10|Main|Arroz con Gandules|Puerto Rican rice cooked with pigeon peas and sofrito|6.0
10|Main|Diri Kole Ak Pwa|Haitian rice and beans cooked with coconut milk|6.0
10|Main|Diri Djondjon|Haitian black mushroom rice with deep earthy flavor|7.0
10|Main|Bistec Encebollado|Beef steak simmered with onions and garlic|8.5
10|Main|Pollo al Horno|Oven-roasted seasoned chicken|7.5
9|Main|Arroz Blanco|White rice served as a main starch with stews or meats|4.0
10|Side|Tostones|Fried green plantains, crispy and salted|1.5
9|Side|Maduros|Sweet ripe fried plantains|1.5
10|Side|Yuca Frita|Fried cassava root, crunchy and starchy|1.75
10|Side|Macaroni au Gratin|Haitian baked macaroni and cheese with creamy sauce|3.5
10|Side|Ensalada Rusa|Caribbean potato and beet salad with mayo|2.75
10|Side|Pikliz|Spicy Haitian pickled cabbage, carrots, and peppers|3.0
9|Drink|Malta|Sweet non-alcoholic malt beverage|1.5|12
10|Drink|Coco Rico|Coconut-flavored soda|1.25|12
10|Drink|Passion Fruit Juice|Refreshing tropical passion fruit juice|2.0|16
10|Drink|Tamarind Juice|Sweet and tangy tamarind beverage|2.0|16
